Site name,Year,USGS Ba Date,USGS ELA [m],Snowline date(s),Snowline median elevations [m],Median snowline median elevations [m],Difference median [m],Difference IQR [m],Difference mean [m],Difference std. [m],N
Gulkana,2013,8/18/13,1923,,,,,,,,0
Gulkana,2014,8/24/14,1730,,,,,,,,0
Gulkana,2015,8/25/15,1968,,,,,,,,0
Gulkana,2016,9/4/16,1959,,,,,,,,0
Gulkana,2017,9/9/17,2183,['2017-09-06T20:00:00.000000000' '2017-09-08T20:00:00.000000000'],[1410.     1724.6653],1567,616,157,616,157,2
Gulkana,2018,9/20/18,1811,"['2018-09-14T20:00:00.000000000' '2018-09-26T20:00:00.000000000'
 '2018-09-26T19:00:00.000000000' '2018-09-14T15:15:59.000000000']",[1833.7368 1886.3721 1877.2338 1613.5887],1855,-44,101,8,111,4
Gulkana,2019,9/15/19,1978,,,,,,,,0
Gulkana,2020,8/29/20,1792,['2020-08-29T15:17:42.000000000' '2020-08-29T15:17:42.000000000'],[2066.793      nan],2067,-275,0,-275,0,2
Gulkana,2021,8/8/21,1806,"['2021-08-02T15:27:40.000000000' '2021-08-03T16:00:00.000000000'
 '2021-08-02T21:00:00.000000000' '2021-08-04T15:06:55.000000000'
 '2021-08-04T15:17:40.000000000' '2021-08-06T21:00:00.000000000'
 '2021-08-04T20:00:00.000000000' '2021-08-06T20:00:00.000000000'
 '2021-08-04T15:17:40.000000000' '2021-08-02T15:27:40.000000000'
 '2021-08-13T16:00:00.000000000' '2021-08-06T19:00:00.000000000'
 '2021-08-13T15:01:11.000000000']","[1766.1473 1709.5151 1765.7373 1777.3162 1788.033  1798.7603 1570.9413
 1698.2241 1767.2244 1750.7104 1650.0824 1770.2657 1704.5654]",1766,40,66,74,62,13
Gulkana,2022,9/1/22,1838,"['2022-09-07T20:00:00.000000000' '2022-08-27T15:27:49.000000000'
 '2022-09-04T20:00:00.000000000' '2022-09-01T20:00:00.000000000'
 '2022-09-02T20:00:00.000000000' '2022-09-03T20:00:00.000000000'
 '2022-08-27T15:27:49.000000000' '2022-08-27T20:00:00.000000000'
 '2022-08-26T20:00:00.000000000' '2022-08-28T20:00:00.000000000']","[1571.4474 1746.7227 1303.5518 1250.           nan 1580.9606 1850.3047
 2286.2986 1250.     1703.2594]",1581,257,443,222,316,10
Gulkana AVERAGE,N/A,N/A,1898.8,N/A,N/A,1767,119,153,129,129,31
LemonCreek,2013,10/24/13,1365,,,,,,,,0
LemonCreek,2014,10/18/14,1268,,,,,,,,0
LemonCreek,2015,10/25/15,1229,,,,,,,,0
LemonCreek,2016,10/8/16,1490,,,,,,,,0
LemonCreek,2017,10/7/17,1875,"['2017-10-01T14:18:07.000000000' '2017-10-07T19:00:00.000000000'
 '2017-10-11T19:00:00.000000000' '2017-10-09T14:23:27.000000000']",[1118.7314   955.43823  660.             nan],955,920,229,964,190,4
LemonCreek,2018,10/25/18,1778,"['2018-10-31T14:15:54.000000000' '2018-10-29T18:00:00.000000000'
 '2018-10-26T14:15:24.000000000' '2018-10-26T19:00:00.000000000']",[ 660.      1101.352    933.77734  841.907  ],888,890,179,894,159,4
LemonCreek,2019,10/5/19,2023,"['2019-09-29T14:28:44.000000000' '2019-10-03T19:00:00.000000000'
 '2019-10-04T14:28:46.000000000' '2019-10-07T19:00:00.000000000'
 '2019-10-04T14:28:46.000000000' '2019-09-29T14:28:44.000000000']",[      nan 1059.816  1090.9432  660.     1043.5769       nan],1052,971,120,1059,176,6
LemonCreek,2020,10/16/20,1180,"['2020-10-21T20:00:00.000000000' '2020-10-13T19:00:00.000000000'
 '2020-10-17T19:00:00.000000000' '2020-10-16T18:00:00.000000000'
 '2020-10-16T19:00:00.000000000' '2020-10-13T14:28:48.000000000'
 '2020-10-13T14:28:48.000000000']",[660.      780.7298  960.2956  795.86945 755.5296  802.55566 800.43164],796,384,33,386,82,7
LemonCreek,2021,10/1/21,1093,"['2021-10-03T19:00:00.000000000' '2021-09-30T14:18:52.000000000'
 '2021-10-05T14:18:48.000000000' '2021-09-30T14:18:52.000000000'
 '2021-10-06T19:00:00.000000000' '2021-10-05T14:18:48.000000000'
 '2021-10-06T20:00:00.000000000' '2021-10-05T19:00:00.000000000']","[1095.325        nan  660.           nan 1289.7637  660.           nan
  660.    ]",660,433,435,220,268,8
LemonCreek,2022,10/1/22,1130,"['2022-09-26T19:00:00.000000000' '2022-09-25T19:00:00.000000000'
 '2022-09-30T19:00:00.000000000' '2022-09-25T14:18:54.000000000'
 '2022-09-29T19:00:00.000000000' '2022-09-25T14:18:54.000000000']",[660.  nan 660.  nan 660.  nan],660,470,0,470,0,6
LemonCreek AVERAGE,N/A,N/A,N/A,N/A,N/A,N/A,678,166,666,146,35
SouthCascade,2013,9/22/13,1916,,,,,,,,0
SouthCascade,2014,10/11/14,1927,,,,,,,,0
SouthCascade,2015,10/23/15,2174,,,,,,,,0
SouthCascade,2016,10/4/16,1963,,,,,,,,0
SouthCascade,2017,10/6/17,1942,"['2017-10-11T18:49:21.000000000' '2017-10-05T19:02:25.000000000'
 '2017-10-03T19:20:06.000000000']",[1635.5693 1764.2043 1748.0122],1748,194,64,226,57,3
SouthCascade,2018,9/29/18,2040,"['2018-09-26T18:00:00.000000000' '2018-10-03T19:12:23.000000000'
 '2018-09-24T17:00:00.000000000' '2018-09-24T18:00:00.000000000'
 '2018-09-25T18:00:00.000000000' '2018-10-04T17:00:00.000000000'
 '2018-09-28T18:00:00.000000000' '2018-09-25T19:07:41.000000000'
 '2018-09-28T18:48:47.000000000' '2018-09-27T17:00:00.000000000'
 '2018-09-28T17:00:00.000000000' '2018-10-03T17:00:00.000000000'
 '2018-09-28T19:19:05.000000000']","[1858.     1635.5693 1774.     1803.     1808.     1783.     1925.
 1849.0894 1839.8369 1870.     1905.5    1741.     1929.1765]",1840,200,87,215,78,13
SouthCascade,2019,9/27/19,3265,"['2019-09-25T18:00:00.000000000' '2019-10-01T18:49:25.000000000'
 '2019-09-24T17:00:00.000000000' '2019-09-25T19:11:08.000000000']",[      nan 1635.5693 1846.9708 1984.0349],1847,1418,174,1443,143,4
SouthCascade,2020,10/10/20,1891,"['2020-10-04T18:00:00.000000000' '2020-10-04T19:11:14.000000000'
 '2020-10-07T19:21:10.000000000' '2020-10-07T18:00:00.000000000'
 '2020-10-04T19:11:14.000000000' '2020-10-09T15:00:00.000000000'
 '2020-10-07T19:21:10.000000000' '2020-10-05T18:00:00.000000000']","[1885.1675 2013.8724 1973.9237 1926.7905 1999.8566       nan 1917.7766
 1868.2876]",1927,-36,85,-50,52,8
SouthCascade,2021,9/27/21,2262,"['2021-09-24T18:00:00.000000000' '2021-09-24T19:11:06.000000000'
 '2021-09-24T19:11:06.000000000' '2021-09-29T19:11:12.000000000'
 '2021-09-26T15:00:00.000000000' '2021-10-01T18:00:00.000000000'
 '2021-09-25T18:00:00.000000000' '2021-09-29T19:11:12.000000000']","[1870.4054 1949.7892 1962.6083 2041.8899 1635.244  1763.0928 1985.1111
       nan]",1950,312,157,375,132,8
