Site name,Year,USGS Ba Date,USGS ELA [m],Snowline date(s),Snowline median elevations [m],Median snowline median elevations [m],Difference median [m],Difference IQR [m],Difference mean [m],Difference std. [m],N
Wolverine,2013,9/18/13,1327,,,,,,,,0
Wolverine,2014,10/2/14,1313,,,,,,,,0
Wolverine,2015,9/9/15,1237,,,,,,,,0
Wolverine,2016,10/15/16,1193,,,,,,,,0
Wolverine,2017,9/30/17,1270,"['2017-09-29T21:15:10.000000000' '2017-10-01T20:00:00.000000000'
 '2017-10-06T20:00:00.000000000' '2017-09-29T15:15:10.000000000'
 '2017-09-30T20:00:00.000000000' '2017-10-04T20:00:00.000000000']",[1279.  1158.   472.  1283.5 1201.  1371. ],1240,-30,114,-143,301,6
Wolverine,2018,10/2/18,1368,"['2018-09-27T15:25:47.000000000' '2018-09-29T15:07:45.000000000'
 '2018-10-07T15:27:29.000000000' '2018-09-29T15:15:07.000000000'
 '2018-10-08T20:00:00.000000000' '2018-10-08T15:01:39.000000000'
 '2018-09-30T19:00:00.000000000' '2018-09-26T20:00:00.000000000'
 '2018-09-28T20:00:00.000000000' '2018-09-27T21:25:47.000000000'
 '2018-09-29T20:00:00.000000000' '2018-10-07T21:27:29.000000000'
 '2018-09-30T20:00:00.000000000' '2018-09-29T21:15:07.000000000'
 '2018-09-26T19:00:00.000000000']","[ 474.  1197.  1105.  1200.  1185.  1060.5 1264.  1117.  1221.   474.
 1161.  1126.  1204.  1193.  1113. ]",1161,-207,90,-295,240,15
Wolverine,2019,9/19/19,1258,"['2019-09-23T20:00:00.000000000' '2019-09-17T21:00:00.000000000'
 '2019-09-17T15:28:28.000000000' '2019-09-22T15:28:29.000000000'
 '2019-09-14T21:18:31.000000000' '2019-09-14T20:00:00.000000000'
 '2019-09-17T15:28:28.000000000' '2019-09-22T15:28:29.000000000'
 '2019-09-17T21:28:28.000000000' '2019-09-14T15:18:31.000000000'
 '2019-09-16T15:08:19.000000000' '2019-09-22T21:28:29.000000000'
 '2019-09-14T15:18:31.000000000' '2019-09-22T21:00:00.000000000']","[1186.  1303.  1314.  1216.  1243.  1248.  1219.5 1366.  1254.  1277.
 1244.  1211.  1238.  1345. ]",1246,-12,72,4,51,14
Wolverine,2020,9/17/20,1338,"['2020-09-13T21:18:35.000000000' '2020-09-11T17:00:00.000000000'
 '2020-09-11T21:28:31.000000000' '2020-09-12T20:00:00.000000000'
 '2020-09-13T20:00:00.000000000' '2020-09-11T15:02:04.000000000'
 '2020-09-12T17:00:00.000000000' '2020-09-13T15:18:35.000000000'
 '2020-09-11T20:00:00.000000000' '2020-09-13T15:18:35.000000000'
 '2020-09-11T15:28:31.000000000' '2020-09-11T15:28:31.000000000']","[ 981.   540.   971.  1127.5 1265.  1110.   537.  1292.  1272.   979.
  940.  1269. ]",1046,-293,303,-314,251,12
Wolverine,2021,9/19/21,1237,"['2021-09-18T21:18:33.000000000' '2021-09-22T20:00:00.000000000'
 '2021-09-18T15:18:33.000000000' '2021-09-19T21:00:00.000000000'
 '2021-09-18T21:00:00.000000000' '2021-09-18T20:00:00.000000000'
 '2021-09-19T20:00:00.000000000' '2021-09-17T20:00:00.000000000'
 '2021-09-18T15:18:33.000000000']",[ 979. 1092. 1216. 1085.  999. 1074. 1112. 1280.  970.],1085,-152,113,-147,99,9
Wolverine,2022,9/21/22,1241,"['2022-09-21T15:28:30.000000000' '2022-09-21T21:00:00.000000000'
 '2022-09-22T20:00:00.000000000' '2022-09-21T15:28:30.000000000'
 '2022-09-17T20:00:00.000000000' '2022-09-26T20:00:00.000000000'
 '2022-09-26T15:28:36.000000000' '2022-09-26T15:28:36.000000000'
 '2022-09-17T15:02:29.000000000' '2022-09-20T20:00:00.000000000']",[1199. 1365.  600.   nan 1179. 1496.  992. 1019.  838. 1192.],1179,-62,207,-143,256,10
Wolverine AVERAGE,N/A,N/A,N/A,N/A,N/A,1159,-126,150,-173,200,66
Gulkana,2013,8/18/13,1923,,,,,,,,0
Gulkana,2014,8/24/14,1730,,,,,,,,0
Gulkana,2015,8/25/15,1968,,,,,,,,0
Gulkana,2016,9/4/16,1959,,,,,,,,0
Gulkana,2017,9/9/17,2183,['2017-09-06T20:00:00.000000000' '2017-09-08T20:00:00.000000000'],[1415. 1723.],1569,-614,154,-614,154,2
Gulkana,2018,9/20/18,1811,"['2018-09-14T20:00:00.000000000' '2018-09-26T20:00:00.000000000'
 '2018-09-26T19:00:00.000000000' '2018-09-14T15:15:59.000000000']",[1833. 2371. 1873. 1623.],1853,42,217,114,274,4
Gulkana,2019,9/15/19,1978,,,,,,,,0
Gulkana,2020,8/29/20,1792,['2020-08-29T15:17:42.000000000' '2020-08-29T15:17:42.000000000'],[2284.5    nan],2285,493,0,493,0,2
Gulkana,2021,8/8/21,1806,"['2021-08-02T15:27:40.000000000' '2021-08-03T16:00:00.000000000'
 '2021-08-02T21:00:00.000000000' '2021-08-04T15:06:55.000000000'
 '2021-08-04T15:17:40.000000000' '2021-08-06T21:00:00.000000000'
 '2021-08-04T20:00:00.000000000' '2021-08-06T20:00:00.000000000'
 '2021-08-04T15:17:40.000000000' '2021-08-02T15:27:40.000000000'
 '2021-08-13T16:00:00.000000000' '2021-08-04T21:17:40.000000000'
 '2021-08-06T19:00:00.000000000' '2021-08-13T15:01:11.000000000'
 '2021-08-02T21:27:40.000000000']","[1783.  1709.  1773.  1800.  1810.  1799.  1668.  1698.  1796.  1767.5
 1643.  1810.  1777.  1798.  1783. ]",1783,-23,60,-45,52,15
Gulkana,2022,9/1/22,1838,"['2022-09-07T20:00:00.000000000' '2022-08-27T15:27:49.000000000'
 '2022-09-04T20:00:00.000000000' '2022-09-01T20:00:00.000000000'
 '2022-09-02T20:00:00.000000000' '2022-09-03T20:00:00.000000000'
 '2022-08-27T15:27:49.000000000' '2022-08-27T20:00:00.000000000'
 '2022-08-26T20:00:00.000000000' '2022-08-28T20:00:00.000000000']",[1622. 1745. 1302. 2354. 2314. 1574. 1860. 2288. 2263. 1704.],1803,-36,639,65,356,10
Gulkana AVERAGE,N/A,N/A,N/A,N/A,N/A,1858,-28,214,2,167,33
LemonCreek,2013,10/24/13,1365,,,,,,,,0
LemonCreek,2014,10/18/14,1268,,,,,,,,0
LemonCreek,2015,10/25/15,1229,,,,,,,,0
LemonCreek,2016,10/8/16,1490,,,,,,,,0
LemonCreek,2017,10/7/17,1875,"['2017-10-01T14:18:07.000000000' '2017-10-07T19:00:00.000000000'
 '2017-10-11T19:00:00.000000000' '2017-10-09T14:23:27.000000000']",[1177.  957.  668.   nan],957,-918,255,-941,208,4
LemonCreek,2018,10/25/18,1778,"['2018-10-31T14:15:54.000000000' '2018-10-29T18:00:00.000000000'
 '2018-10-26T14:15:24.000000000' '2018-10-26T19:00:00.000000000']",[ 669. 1101.  928.  842.],885,-893,173,-893,156,4
LemonCreek,2019,10/5/19,2023,"['2019-09-29T14:28:44.000000000' '2019-10-03T19:00:00.000000000'
 '2019-10-04T14:28:46.000000000' '2019-10-07T19:00:00.000000000'
 '2019-10-04T14:28:46.000000000' '2019-09-29T14:28:44.000000000']",[ 995. 1061. 1089.  724. 1043.  983.],1019,-1004,71,-1041,121,6
LemonCreek,2020,10/16/20,1180,"['2020-10-21T20:00:00.000000000' '2020-10-13T19:00:00.000000000'
 '2020-10-17T19:00:00.000000000' '2020-10-16T18:00:00.000000000'
 '2020-10-16T19:00:00.000000000' '2020-10-13T14:28:48.000000000'
 '2020-10-13T14:28:48.000000000']",[668. 775. 960. 796. 752. 800. 801.],796,-384,37,-387,81,7
LemonCreek,2021,10/1/21,1093,"['2021-10-03T19:00:00.000000000' '2021-09-30T14:18:52.000000000'
 '2021-10-05T14:18:48.000000000' '2021-09-30T14:18:52.000000000'
 '2021-10-06T19:00:00.000000000' '2021-10-05T14:18:48.000000000'
 '2021-10-06T20:00:00.000000000' '2021-10-05T19:00:00.000000000']",[1104.   nan  669.   nan 1332.  669.   nan  713.],713,-380,435,-196,272,8
LemonCreek,2022,10/1/22,1130,"['2022-09-26T19:00:00.000000000' '2022-09-25T19:00:00.000000000'
 '2022-09-30T19:00:00.000000000' '2022-09-25T14:18:54.000000000'
 '2022-09-29T19:00:00.000000000' '2022-09-25T14:18:54.000000000']",[668.  nan 668.  nan 668.  nan],668,-462,0,-462,0,6
LemonCreek AVERAGE,N/A,N/A,N/A,N/A,N/A,840,-674,162,-653,140,35
SouthCascade,2013,9/22/13,1916,,,,,,,,0
SouthCascade,2014,10/11/14,1927,['2014-10-10T12:55:27.000000000' '2014-10-10T18:55:27.000000000'],[1825.   nan],1825,-102,0,-102,0,2
SouthCascade,2015,10/23/15,2174,['2015-10-22T12:49:08.000000000' '2015-10-22T18:49:08.000000000'],[1976.5 1977. ],1977,-197,0,-197,0,2
SouthCascade,2016,10/4/16,1963,"['2016-10-09T18:00:00.000000000' '2016-09-29T18:55:28.000000000'
 '2016-09-29T12:55:28.000000000']",[1924. 1805. 1805.],1805,-158,60,-118,56,3
SouthCascade,2017,10/6/17,1942,"['2017-10-11T18:49:21.000000000' '2017-10-05T18:00:00.000000000'
 '2017-10-04T18:00:00.000000000' '2017-10-05T19:02:25.000000000'
 '2017-10-03T13:20:06.000000000' '2017-10-05T13:02:25.000000000'
 '2017-10-03T19:20:06.000000000' '2017-10-11T12:49:21.000000000']",[1635.  1736.  1730.  1763.  1735.  1757.  1744.5 1635. ],1736,-207,41,-225,48,8
SouthCascade,2018,9/29/18,2040,"['2018-09-26T18:00:00.000000000' '2018-10-03T19:12:23.000000000'
 '2018-09-28T12:48:47.000000000' '2018-09-24T17:00:00.000000000'
 '2018-10-03T13:12:23.000000000' '2018-09-24T18:00:00.000000000'
 '2018-09-25T18:00:00.000000000' '2018-10-04T17:00:00.000000000'
 '2018-09-28T18:00:00.000000000' '2018-09-25T19:07:41.000000000'
 '2018-09-28T18:48:47.000000000' '2018-09-28T13:19:05.000000000'
 '2018-09-27T17:00:00.000000000' '2018-09-25T13:07:41.000000000'
 '2018-09-28T17:00:00.000000000' '2018-10-03T17:00:00.000000000'
 '2018-09-28T19:19:05.000000000']","[1855.  1635.  1844.  1772.  1635.  1804.  1810.  1817.5 1931.  1845.
 1844.  1929.  1870.  1847.  1937.  1731.  1928. ]",1844,-196,66,-214,89,17
SouthCascade,2019,9/27/19,3265,"['2019-09-25T18:00:00.000000000' '2019-10-01T18:49:25.000000000'
 '2019-09-25T13:11:08.000000000' '2019-09-25T13:11:08.000000000'
 '2019-10-01T12:49:25.000000000' '2019-09-24T17:00:00.000000000'
 '2019-09-25T19:11:08.000000000']",[2015. 1635. 1957. 1971. 1635. 1854. 1974.],1957,-1308,228,-1402,151,7
